Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1590,0.253454,32.675179,96.637761,0.252905,32.881415,33.691654
1591,0.253298,32.650913,96.620577,0.253019,32.885042,33.691176
1592,0.253274,32.661911,96.645731,0.250656,32.920895,33.717027
1593,0.253143,32.644285,96.634473,0.252135,32.93309,33.71796
1594,0.253095,32.622246,96.617306,0.249007,32.920169,33.715071
1595,0.252995,32.632239,96.636227,0.247192,32.949646,33.73075
1596,0.253002,32.629029,96.63812,0.246551,32.956549,33.718886
1597,0.252953,32.623373,96.653054,0.250127,32.991469,33.728925
1598,0.253005,32.630072,96.669873,0.246061,33.004846,33.725776
1599,0.252973,32.638558,96.693013,0.248525,33.034613,33.737643
1600,0.252994,32.632183,96.702233,0.24433,33.03157,33.731417
1601,0.253049,32.646192,96.727742,0.244165,33.053061,33.740683
1602,0.253101,32.655352,96.760052,0.249294,33.070689,33.743743
1603,0.253136,32.657803,96.785688,0.24372,33.078033,33.746933
1604,0.253003,32.643659,96.793893,0.251641,33.113457,33.774835
1605,0.253099,32.677792,96.806837,0.246326,33.108699,33.777244
1606,0.253035,32.67019,96.799778,0.244629,33.112994,33.788804
1607,0.253086,32.685043,96.802926,0.253495,33.137863,33.811817
1608,0.253085,32.706098,96.812421,0.245228,33.135623,33.834609
1609,0.25307,32.713902,96.811489,0.249683,33.144027,33.85184
1610,0.25299,32.712018,96.811271,0.250106,33.148684,33.87814
1611,0.253032,32.730285,96.807109,0.249225,33.154115,33.890661
1612,0.252928,32.721562,96.811258,0.250032,33.168165,33.915398
1613,0.252885,32.716083,96.815176,0.250941,33.18644,33.926463
1614,0.252853,32.728867,96.821464,0.251895,33.196711,33.951098
1615,0.252826,32.726993,96.804336,0.246347,33.181486,33.944693
1616,0.252823,32.739672,96.808818,0.250239,33.212546,33.959244
1617,0.25277,32.747144,96.808813,0.245458,33.219813,33.966913
1618,0.252706,32.740378,96.788894,0.250642,33.241727,33.977264
1619,0.252676,32.737565,96.787497,0.251807,33.248844,33.995811
1620,0.252693,32.745557,96.795461,0.251522,33.236581,34.003925
1621,0.252651,32.748083,96.802566,0.251758,33.254151,34.020984
1622,0.252625,32.753513,96.813111,0.249623,33.286042,34.037816
1623,0.252712,32.779084,96.811472,0.249383,33.282967,34.031929
1624,0.252677,32.769514,96.808236,0.245116,33.290992,34.03485
1625,0.252644,32.780639,96.824708,0.245834,33.315916,34.064491
1626,0.252605,32.780061,96.834265,0.243267,33.318759,34.064008
1627,0.252644,32.792946,96.843921,0.246493,33.334255,34.07087
1628,0.252661,32.806221,96.865984,0.247408,33.340567,34.090262
1629,0.252613,32.785956,96.864929,0.248284,33.34506,34.08771
1630,0.252576,32.794682,96.884372,0.251038,33.363364,34.096333
1631,0.252569,32.812572,96.902066,0.254337,33.397857,34.118919
1632,0.252609,32.807936,96.906478,0.248357,33.370458,34.104447
1633,0.252633,32.834713,96.932093,0.247781,33.399715,34.128982
1634,0.25264,32.827689,96.943138,0.25072,33.397125,34.121715
1635,0.252692,32.827989,96.97061,0.253333,33.404663,34.132868
1636,0.252752,32.858666,97.00583,0.257267,33.436211,34.151522
1637,0.25276,32.854504,97.028148,0.254787,33.427974,34.161677
1638,0.252895,32.88618,97.045053,0.259034,33.446611,34.172523
1639,0.252867,32.885968,97.05269,0.254435,33.447411,34.191939
1640,0.252858,32.89127,97.054617,0.254223,33.456022,34.193816
1641,0.25299,32.929843,97.084695,0.254785,33.475953,34.211026
1642,0.253016,32.931585,97.103837,0.25495,33.48562,34.221447
1643,0.253105,32.955005,97.139157,0.248877,33.470174,34.226001
1644,0.2531,32.947835,97.15402,0.25249,33.480751,34.235185
1645,0.253162,32.953083,97.181323,0.253844,33.501728,34.244954
1646,0.253269,32.991808,97.220951,0.251292,33.51186,34.267367
1647,0.253284,32.985052,97.252567,0.248037,33.487468,34.265642
1648,0.253388,33.009431,97.286159,0.246446,33.49815,34.276259
1649,0.253407,33.024551,97.30012,0.24819,33.521351,34.288497
1650,0.253405,33.030548,97.318499,0.243828,33.526165,34.282457
1651,0.25351,33.06051,97.343806,0.240136,33.527487,34.288693
1652,0.253544,33.058768,97.347043,0.243025,33.537788,34.276187
1653,0.253596,33.087689,97.375057,0.244384,33.558459,34.291357
1654,0.253619,33.10245,97.406668,0.245031,33.587384,34.30811
1655,0.253663,33.117496,97.418943,0.243538,33.589429,34.313485
1656,0.253741,33.135731,97.433423,0.241385,33.606962,34.30998
1657,0.253761,33.143272,97.468434,0.240708,33.622052,34.313081
1658,0.253841,33.172444,97.490848,0.236851,33.623754,34.319718
1659,0.25386,33.186082,97.517306,0.233353,33.622627,34.329781
1660,0.253829,33.171093,97.52796,0.231765,33.620384,34.317956
1661,0.253862,33.170094,97.522646,0.233492,33.626367,34.310872
1662,0.253801,33.172915,97.528788,0.234413,33.653563,34.32285
1663,0.253917,33.211354,97.557359,0.233758,33.681104,34.341351
1664,0.253863,33.207689,97.557328,0.236657,33.676814,34.348953
1665,0.25384,33.214429,97.558518,0.239864,33.692119,34.358956
1666,0.253781,33.209888,97.570184,0.241928,33.725195,34.379954
1667,0.253831,33.231877,97.586718,0.238941,33.709112,34.395122
1668,0.253816,33.246424,97.600211,0.235851,33.726727,34.420708
1669,0.253782,33.237917,97.597041,0.235892,33.7347,34.430858
1670,0.253726,33.252616,97.617698,0.229527,33.727667,34.447023
1671,0.253824,33.264089,97.638224,0.23092,33.742146,34.471355
1672,0.253788,33.262996,97.643224,0.235148,33.760463,34.485849
1673,0.253828,33.27479,97.643385,0.232134,33.755996,34.488447
1674,0.253828,33.267911,97.659477,0.231396,33.774581,34.502309
1675,0.25382,33.269401,97.684798,0.231241,33.792717,34.513405
1676,0.253737,33.252902,97.696303,0.235882,33.820171,34.539477
1677,0.253882,33.289828,97.704702,0.232599,33.819074,34.539478
1678,0.253858,33.295286,97.706087,0.229893,33.840366,34.559461
1679,0.253895,33.310663,97.716486,0.22699,33.851558,34.575088
1680,0.253922,33.334791,97.728016,0.220457,33.858253,34.596383
1681,0.253944,33.335187,97.727861,0.22327,33.871201,34.598765
1682,0.253884,33.320652,97.726624,0.21774,33.865811,34.597944
1683,0.253895,33.32909,97.739267,0.217119,33.881503,34.606908
1684,0.253951,33.351029,97.76834,0.213037,33.892525,34.615538
1685,0.253915,33.338429,97.775203,0.213368,33.917055,34.617705
1686,0.253895,33.347888,97.775141,0.213162,33.92191,34.619094
1687,0.253861,33.336691,97.781448,0.214177,33.943451,34.61396
1688,0.253834,33.341178,97.783786,0.213206,33.949627,34.615933
1689,0.253813,33.34022,97.789889,0.209952,33.952337,34.612989
1690,0.253767,33.342048,97.790733,0.209931,33.963742,34.612602
1691,0.253695,33.345027,97.800676,0.205406,33.974909,34.611706
1692,0.253621,33.33578,97.799657,0.206028,33.962178,34.595882
1693,0.253541,33.341197,97.81545,0.207075,33.989922,34.603405
1694,0.25351,33.33081,97.818313,0.211552,33.988492,34.609041
1695,0.253469,33.339883,97.842905,0.210356,33.99016,34.628814
1696,0.253471,33.351404,97.868655,0.210703,34.002353,34.643798
1697,0.253456,33.34643,97.881555,0.211034,34.005965,34.663207
1698,0.253382,33.347386,97.894134,0.214347,34.033763,34.691798
1699,0.253412,33.346322,97.904269,0.219452,34.052056,34.714121
1700,0.253382,33.350988,97.914697,0.220596,34.057322,34.734741
1701,0.253348,33.350893,97.923843,0.224641,34.084737,34.757927
1702,0.253341,33.366536,97.928862,0.225404,34.084952,34.776986
1703,0.253317,33.371418,97.944244,0.222076,34.09593,34.796894
1704,0.253329,33.371634,97.944353,0.225816,34.098186,34.795752
1705,0.253373,33.375997,97.969396,0.218241,34.080436,34.798446
1706,0.253293,33.393646,97.992521,0.220408,34.11274,34.824263
1707,0.253202,33.372014,97.982135,0.214786,34.104709,34.816604
1708,0.253123,33.373871,97.996549,0.220132,34.126269,34.826253
1709,0.253183,33.387728,98.002402,0.223331,34.139467,34.836084
1710,0.253206,33.379805,98.010251,0.213076,34.124414,34.836266
1711,0.253241,33.406063,98.039263,0.216406,34.144992,34.852992
1712,0.253351,33.409308,98.047135,0.213718,34.113835,34.843181
1713,0.253279,33.414167,98.076696,0.219088,34.15817,34.864964
1714,0.253315,33.432012,98.099548,0.221607,34.170995,34.866859
1715,0.253295,33.432744,98.103986,0.216807,34.168755,34.872945
1716,0.253301,33.429793,98.11191,0.21807,34.189512,34.88064
1717,0.253312,33.437204,98.130612,0.215937,34.187862,34.887436
1718,0.253343,33.461167,98.159511,0.21872,34.223796,34.913214
1719,0.253345,33.463404,98.184326,0.217301,34.220477,34.918592
1720,0.253401,33.460435,98.19218,0.215885,34.203728,34.92015
1721,0.253426,33.469001,98.209149,0.22201,34.223643,34.936773
1722,0.253384,33.475359,98.24392,0.21668,34.21593,34.952128
1723,0.253467,33.488551,98.262422,0.217774,34.233185,34.971154
1724,0.253447,33.483624,98.271074,0.216696,34.234105,34.982875
1725,0.253477,33.5022,98.278197,0.218547,34.229395,34.988062
1726,0.253454,33.49938,98.277121,0.216415,34.238351,34.993657
1727,0.25343,33.502934,98.27801,0.213211,34.253384,34.994437
1728,0.253406,33.515053,98.296241,0.211556,34.259031,35.01554
1729,0.253413,33.526306,98.297865,0.217242,34.27958,35.026559
1730,0.253393,33.526986,98.30384,0.215531,34.272658,35.030688
1731,0.253429,33.533623,98.320003,0.218375,34.276181,35.042855
1732,0.253424,33.54371,98.354536,0.2219,34.306788,35.064886
1733,0.253363,33.541064,98.374251,0.220169,34.319624,35.085642
1734,0.253405,33.544339,98.382004,0.219391,34.308508,35.07961
1735,0.253436,33.564726,98.410794,0.224902,34.352467,35.109474
1736,0.253464,33.573147,98.418737,0.226474,34.359059,35.121862
1737,0.253515,33.582316,98.416595,0.22366,34.338871,35.112332
1738,0.253411,33.566035,98.42001,0.224094,34.368827,35.119925
1739,0.253426,33.592359,98.432304,0.224948,34.394243,35.129803
1740,0.253422,33.601679,98.429072,0.223227,34.382348,35.121444
1741,0.253349,33.594314,98.426735,0.220044,34.395238,35.12085
1742,0.253343,33.596255,98.439444,0.218656,34.414584,35.128443
1743,0.253429,33.630929,98.467437,0.217073,34.431292,35.147731
1744,0.253427,33.613506,98.467165,0.216854,34.418547,35.130536
1745,0.253385,33.624863,98.46979,0.215336,34.432671,35.126299
1746,0.253418,33.641038,98.484062,0.216639,34.447119,35.134878
1747,0.253355,33.648846,98.481568,0.216572,34.446596,35.131144
1748,0.253351,33.668768,98.497052,0.214609,34.471106,35.143938
1749,0.253322,33.658084,98.482028,0.210563,34.458828,35.125534
1750,0.253257,33.667976,98.492845,0.211643,34.468528,35.130792
1751,0.253241,33.674995,98.479553,0.209294,34.464042,35.130239
1752,0.253238,33.692797,98.484055,0.21336,34.49211,35.147597
1753,0.253163,33.682871,98.472509,0.212986,34.474444,35.14592
1754,0.25319,33.700592,98.483837,0.218441,34.524232,35.167944
1755,0.253079,33.676019,98.478907,0.219105,34.510995,35.180241
1756,0.253158,33.707964,98.515617,0.223422,34.526612,35.193966
1757,0.253059,33.694013,98.511756,0.229256,34.555767,35.204366
1758,0.253075,33.693746,98.520162,0.230991,34.558542,35.21343
1759,0.253,33.69862,98.515808,0.229587,34.575262,35.235073
1760,0.25298,33.688835,98.503438,0.229403,34.591708,35.236493
1761,0.252969,33.684453,98.490389,0.228206,34.584252,35.247951
1762,0.252905,33.696992,98.507353,0.229517,34.613817,35.271339
1763,0.252852,33.684394,98.492751,0.229753,34.614577,35.279022
1764,0.252851,33.686913,98.486372,0.223537,34.592311,35.278768
1765,0.252809,33.681996,98.479868,0.225793,34.6096,35.289974
1766,0.252774,33.686577,98.485383,0.227994,34.640048,35.295757
1767,0.252793,33.696435,98.497954,0.224372,34.655233,35.303499
1768,0.252782,33.674189,98.500725,0.222657,34.625726,35.285869
1769,0.252817,33.695109,98.52357,0.223199,34.632133,35.304106
1770,0.252802,33.696038,98.547208,0.222405,34.665665,35.307636
1771,0.252841,33.715776,98.566149,0.215326,34.670012,35.32056
1772,0.252855,33.724213,98.570958,0.216806,34.671534,35.323927
1773,0.252761,33.701598,98.5711,0.225521,34.701644,35.339388
1774,0.252709,33.690326,98.588216,0.22843,34.734181,35.366921
1775,0.252663,33.675189,98.590967,0.232592,34.742731,35.382665
1776,0.25274,33.697024,98.603253,0.232731,34.758293,35.402021
1777,0.252719,33.702042,98.6128,0.230343,34.789521,35.427916
1778,0.252718,33.683444,98.609435,0.231611,34.775691,35.42569
1779,0.25271,33.704415,98.624581,0.231045,34.774365,35.458086
1780,0.252692,33.698743,98.623217,0.233421,34.780411,35.461117
1781,0.252703,33.716061,98.630209,0.230195,34.793148,35.482444
1782,0.252644,33.712937,98.630302,0.227666,34.798894,35.50199
1783,0.252599,33.704581,98.615681,0.228402,34.804959,35.505726
1784,0.252575,33.706055,98.608283,0.230685,34.808362,35.515855
1785,0.252505,33.702974,98.622844,0.230031,34.814669,35.537894
1786,0.252512,33.710452,98.616438,0.231453,34.829808,35.55632
1787,0.252436,33.6984,98.592067,0.225756,34.837326,35.553131
1788,0.252389,33.697981,98.593355,0.225356,34.860187,35.563701
1789,0.252339,33.707107,98.604453,0.221021,34.85244,35.569294
1790,0.252322,33.701938,98.600455,0.220775,34.852804,35.561993
1791,0.252296,33.719932,98.609207,0.214927,34.870824,35.575563
1792,0.252349,33.714821,98.6072,0.215266,34.870463,35.572175
1793,0.252315,33.714108,98.610924,0.214127,34.898791,35.582599
1794,0.252306,33.732863,98.615926,0.213135,34.904113,35.592353
1795,0.2523,33.740721,98.624356,0.215981,34.925427,35.60252
1796,0.252313,33.753672,98.623755,0.214306,34.93171,35.611318
1797,0.2523,33.750506,98.618241,0.212909,34.935209,35.616324
1798,0.252338,33.777269,98.644616,0.21298,34.94535,35.638332
1799,0.252388,33.793901,98.679172,0.216147,34.955033,35.651994
1800,0.252338,33.770095,98.679976,0.219767,34.951964,35.647715
1801,0.252451,33.796324,98.712375,0.216199,34.975402,35.67223
1802,0.252493,33.818266,98.739841,0.212897,34.986729,35.692887
1803,0.252485,33.799152,98.72417,0.211953,34.965997,35.686005
1804,0.252575,33.826125,98.759076,0.215019,34.982155,35.709819
1805,0.252632,33.840448,98.773205,0.216655,34.994352,35.731189
1806,0.252641,33.839258,98.760212,0.219813,34.996228,35.742102
1807,0.252653,33.8586,98.778843,0.216488,35.009462,35.772756
1808,0.252704,33.86047,98.787757,0.216802,35.0278,35.777042
1809,0.252687,33.867392,98.802608,0.212274,35.024053,35.793784
1810,0.252734,33.890951,98.80984,0.213077,35.042801,35.80334
1811,0.252724,33.904933,98.826097,0.211402,35.061768,35.822148
1812,0.25275,33.918994,98.840575,0.206563,35.057396,35.828809
1813,0.252862,33.919105,98.859605,0.204896,35.06327,35.829961
1814,0.252871,33.942513,98.876094,0.20326,35.064641,35.839383
1815,0.252897,33.958424,98.891345,0.205992,35.07924,35.844126
1816,0.252875,33.94036,98.897393,0.204622,35.079353,35.852324
1817,0.252943,33.968718,98.922917,0.209403,35.106585,35.871426
1818,0.253008,33.96011,98.921263,0.209745,35.10763,35.860912
1819,0.252963,33.9587,98.933118,0.209688,35.119705,35.870733
1820,0.252994,33.986525,98.958884,0.21051,35.149027,35.889586
1821,0.253074,34.016688,98.990675,0.21272,35.152637,35.904219
1822,0.253058,34.008035,98.996253,0.211127,35.154722,35.905712
1823,0.25307,34.010685,98.999595,0.208355,35.150349,35.914647
1824,0.253142,34.035569,99.029138,0.207986,35.166834,35.926714
1825,0.253152,34.048795,99.045872,0.208681,35.186758,35.946363
1826,0.253275,34.071217,99.057486,0.210716,35.190596,35.956763
1827,0.253261,34.068006,99.062649,0.213284,35.180121,35.949193
1828,0.253205,34.069578,99.076667,0.210251,35.18506,35.973244
1829,0.253227,34.073072,99.08756,0.211304,35.219065,35.988123
1830,0.253243,34.085481,99.083562,0.211632,35.215987,35.991023
1831,0.253215,34.102025,99.089107,0.211179,35.223226,35.991421
1832,0.253257,34.107325,99.083228,0.209884,35.226883,35.984761
1833,0.253206,34.11581,99.095321,0.208073,35.23558,35.987196
1834,0.253172,34.120851,99.106964,0.205757,35.248201,35.993565
1835,0.253191,34.11532,99.117329,0.204938,35.23798,35.985217
1836,0.253176,34.118653,99.146646,0.204497,35.26069,36.001397
1837,0.253306,34.149138,99.172218,0.204367,35.265517,36.003822
1838,0.253307,34.133157,99.16771,0.201063,35.26589,36.001274
1839,0.253252,34.160733,99.188518,0.200418,35.296047,36.015906
1840,0.253287,34.150538,99.195052,0.201662,35.310313,36.008061
1841,0.253349,34.186432,99.20861,0.202067,35.333629,36.018302
1842,0.253359,34.193667,99.236116,0.202119,35.359638,36.029173
1843,0.253367,34.194264,99.236729,0.201276,35.358292,36.023745
1844,0.253359,34.197139,99.250362,0.204634,35.362062,36.022309
1845,0.253384,34.209511,99.258178,0.203714,35.360911,36.018801
1846,0.253372,34.2063,99.269251,0.207938,35.363813,36.023923
1847,0.253421,34.237349,99.297168,0.209447,35.398151,36.048959
1848,0.253456,34.226021,99.28668,0.210633,35.371856,36.037021
1849,0.253477,34.252195,99.306216,0.208822,35.385361,36.054509
1850,0.253383,34.242658,99.298126,0.208308,35.380991,36.05513
1851,0.253389,34.24456,99.301441,0.20855,35.374922,36.059391
1852,0.2534,34.266687,99.306097,0.211505,35.411715,36.082655
1853,0.253346,34.249745,99.318332,0.212098,35.401592,36.080128
1854,0.253358,34.260011,99.329386,0.2144,35.414222,36.077852
1855,0.253407,34.28585,99.349015,0.217491,35.443327,36.097783
1856,0.253422,34.282644,99.358552,0.220209,35.449558,36.104795
1857,0.253465,34.296956,99.371313,0.222417,35.454825,36.109441
1858,0.253468,34.301957,99.384172,0.225362,35.471215,36.116391
1859,0.253462,34.318564,99.404578,0.228843,35.498442,36.128991
1860,0.253518,34.330733,99.412884,0.227909,35.492731,36.139479
1861,0.253553,34.347897,99.449949,0.228142,35.51654,36.15619
1862,0.253604,34.35557,99.479745,0.226347,35.51613,36.156181
1863,0.253611,34.360802,99.50465,0.222655,35.539476,36.168096
1864,0.253682,34.375169,99.523352,0.216445,35.513965,36.162413
1865,0.253687,34.38797,99.535819,0.214111,35.529921,36.170945
1866,0.253727,34.390114,99.541354,0.212081,35.53517,36.165734
1867,0.253812,34.408504,99.560069,0.211705,35.532773,36.159036
1868,0.253803,34.41449,99.572899,0.205454,35.530074,36.172101
1869,0.253813,34.417038,99.572378,0.205624,35.524712,36.157824
1870,0.253789,34.428871,99.587646,0.205137,35.542129,36.17156
1871,0.253816,34.438349,99.591673,0.208221,35.546451,36.176694
1872,0.253828,34.440436,99.598227,0.209915,35.555844,36.177457
1873,0.253829,34.451553,99.607699,0.211302,35.563605,36.183919
1874,0.253893,34.460796,99.615424,0.215393,35.572492,36.183842
1875,0.253946,34.471397,99.62293,0.216069,35.565537,36.19712
1876,0.25394,34.468686,99.638573,0.216932,35.574464,36.202396
1877,0.253978,34.487836,99.663902,0.21862,35.593499,36.221628
1878,0.25407,34.511389,99.694067,0.220674,35.606576,36.241849
1879,0.254087,34.514909,99.698526,0.217035,35.600488,36.240227
1880,0.254007,34.493802,99.699266,0.21799,35.593589,36.247967
1881,0.254039,34.504592,99.699071,0.214113,35.596168,36.255081
1882,0.254062,34.529837,99.71521,0.210119,35.598731,36.267009
1883,0.254088,34.541224,99.728674,0.20686,35.605034,36.28317
1884,0.254095,34.538831,99.733212,0.210173,35.590333,36.265835
1885,0.254049,34.528268,99.756439,0.204337,35.612484,36.285856
1886,0.254023,34.5332,99.769065,0.206162,35.617481,36.295254
1887,0.254037,34.545452,99.775343,0.207573,35.618129,36.292456
1888,0.254009,34.522018,99.77777,0.209014,35.640163,36.290978
1889,0.254071,34.541232,99.804877,0.205412,35.664783,36.314401
1890,0.254123,34.568316,99.829925,0.205483,35.662815,36.317783
1891,0.25407,34.553832,99.816909,0.204059,35.640475,36.308405
1892,0.254094,34.55995,99.832103,0.203429,35.673596,36.324028
1893,0.254111,34.584273,99.850567,0.20392,35.677174,36.339036
1894,0.254025,34.573294,99.82731,0.208722,35.667264,36.330889
1895,0.253994,34.578066,99.84864,0.206811,35.717168,36.362924
1896,0.253983,34.582341,99.839006,0.214088,35.704062,36.349697
1897,0.253852,34.561485,99.825468,0.209286,35.718356,36.371434
1898,0.253837,34.572614,99.838693,0.214243,35.739643,36.371708
1899,0.253741,34.555435,99.85062,0.209826,35.766792,36.388934
1900,0.253753,34.567278,99.859067,0.205974,35.757783,36.390895
1901,0.253672,34.547481,99.866141,0.204136,35.769179,36.3869
1902,0.253658,34.549884,99.871125,0.202273,35.775659,36.393756
1903,0.253612,34.555955,99.873292,0.202321,35.799232,36.401832
1904,0.253542,34.541695,99.877259,0.201099,35.805422,36.411461
1905,0.253561,34.561688,99.882579,0.197881,35.823018,36.425258
1906,0.253518,34.564452,99.880299,0.19667,35.832726,36.430679
1907,0.253484,34.556355,99.873928,0.192849,35.83248,36.425567
1908,0.253493,34.573929,99.894792,0.194099,35.859113,36.446986
1909,0.253424,34.559928,99.891369,0.192864,35.863449,36.45479
1910,0.253398,34.585576,99.889635,0.197379,35.891255,36.467916
1911,0.253387,34.592982,99.894355,0.197078,35.897407,36.485778
1912,0.253355,34.592974,99.878796,0.201141,35.900412,36.484026
1913,0.253413,34.595684,99.885903,0.200352,35.901759,36.490943
1914,0.253451,34.602837,99.901366,0.202445,35.9129,36.494412
1915,0.253447,34.609466,99.915579,0.198617,35.916749,36.515957
1916,0.253406,34.61099,99.940548,0.204773,35.92962,36.525056
1917,0.253483,34.608407,99.946342,0.205459,35.922817,36.52968
1918,0.253502,34.629295,99.971284,0.20659,35.933837,36.542368
1919,0.253475,34.63386,99.991977,0.20948,35.946692,36.546881
1920,0.253443,34.637062,99.995108,0.20635,35.935848,36.550046
1921,0.253422,34.646651,99.987132,0.207695,35.93517,36.555842
1922,0.253411,34.65171,99.999825,0.208976,35.950427,36.561568
1923,0.253296,34.644411,100.00185,0.213003,35.966589,36.57854
1924,0.253196,34.630457,99.979225,0.212429,35.968828,36.577003
1925,0.25316,34.643089,99.990401,0.215613,35.985474,36.597828
1926,0.253152,34.63801,99.980436,0.216213,35.985075,36.602515
1927,0.25306,34.635659,99.980193,0.220771,36.007438,36.620424
1928,0.253077,34.64083,99.985907,0.21837,36.010308,36.619998
1929,0.253034,34.621953,99.996163,0.21924,36.009954,36.612951
1930,0.253046,34.622804,100.004107,0.212466,36.024814,36.627743
1931,0.253017,34.628621,100.0125,0.208379,36.014371,36.629287
1932,0.252962,34.618039,100.009285,0.207776,36.011226,36.623557
1933,0.252908,34.604106,100.005462,0.211591,36.035952,36.6242
1934,0.252877,34.603536,100.003605,0.213396,36.038167,36.624691
1935,0.252861,34.611544,100.008351,0.213944,36.031888,36.625461
1936,0.252841,34.628327,100.012534,0.213827,36.047146,36.626917
1937,0.252937,34.645002,100.021685,0.218345,36.05424,36.624848
1938,0.25289,34.653183,100.035144,0.220185,36.069319,36.643001
1939,0.252893,34.663502,100.045813,0.223235,36.080091,36.643928
1940,0.252898,34.664797,100.05901,0.216651,36.078895,36.660897
1941,0.252932,34.682121,100.07199,0.218005,36.082899,36.675885
1942,0.252894,34.678241,100.078537,0.219014,36.077517,36.687643
1943,0.252873,34.679974,100.098521,0.218571,36.090324,36.704286
1944,0.252852,34.655337,100.092929,0.219198,36.075163,36.694947
1945,0.252834,34.665254,100.116817,0.220929,36.109583,36.719382
1946,0.252928,34.674848,100.135563,0.221816,36.101759,36.716551
1947,0.252898,34.684126,100.140418,0.216622,36.117491,36.731959
1948,0.252863,34.674927,100.148751,0.21799,36.112571,36.729157
1949,0.252856,34.681831,100.174826,0.222068,36.133377,36.7489
1950,0.252921,34.697266,100.18141,0.221192,36.135038,36.754762
1951,0.252874,34.687718,100.192948,0.214466,36.116112,36.763263
1952,0.25291,34.724374,100.219839,0.214401,36.157268,36.784742
1953,0.252921,34.709378,100.20442,0.215089,36.134346,36.757262
1954,0.252916,34.714714,100.244438,0.209764,36.13213,36.780336
1955,0.252962,34.704751,100.245558,0.211891,36.125932,36.773933
1956,0.252948,34.707473,100.265331,0.209115,36.136522,36.781544
1957,0.252973,34.732659,100.285912,0.207376,36.133408,36.794918
1958,0.25304,34.751897,100.305484,0.208419,36.148461,36.799584
1959,0.253028,34.753895,100.311662,0.209452,36.16447,36.801059
1960,0.252985,34.734392,100.323372,0.205088,36.153395,36.802162
1961,0.25297,34.75424,100.330332,0.20587,36.171425,36.80853
1962,0.252937,34.753532,100.319458,0.205934,36.162657,36.809076
1963,0.25299,34.773295,100.332563,0.206989,36.176167,36.815189
1964,0.252967,34.775746,100.343192,0.203685,36.16443,36.835778
1965,0.252905,34.769415,100.334412,0.202953,36.167858,36.841597
1966,0.252951,34.785307,100.343856,0.205113,36.177287,36.861797
1967,0.252932,34.784989,100.342616,0.203706,36.154284,36.878684
1968,0.252894,34.785079,100.337834,0.209358,36.19426,36.888551
1969,0.252927,34.790073,100.344858,0.206603,36.195912,36.899998
1970,0.252842,34.786459,100.35268,0.204559,36.211636,36.930497
1971,0.252886,34.791387,100.35185,0.207835,36.230398,36.929792
1972,0.252903,34.817755,100.362391,0.208793,36.25038,36.954145
1973,0.252877,34.814339,100.36395,0.211154,36.261725,36.970838
1974,0.252887,34.818333,100.371367,0.208634,36.265512,36.984432
1975,0.252866,34.795479,100.370584,0.213938,36.281814,36.984174
1976,0.252825,34.805912,100.394385,0.208064,36.2818,37.005072
1977,0.252822,34.809951,100.40772,0.209143,36.295479,37.007681
1978,0.252822,34.80905,100.415128,0.205646,36.295789,37.008157
1979,0.252788,34.798995,100.417959,0.201017,36.297763,37.014162
1980,0.252784,34.805035,100.425267,0.201585,36.313987,37.023717
1981,0.252785,34.817484,100.420369,0.20339,36.331549,37.01946
1982,0.252839,34.840778,100.436174,0.204704,36.357785,37.039767
1983,0.252795,34.823001,100.445444,0.203611,36.353589,37.045387
1984,0.252817,34.839264,100.461237,0.202556,36.357883,37.050083
1985,0.252861,34.857013,100.477964,0.201179,36.353154,37.058607
1986,0.252835,34.844872,100.46599,0.207242,36.35796,37.051433
1987,0.252818,34.85576,100.481883,0.208289,36.372571,37.057213
1988,0.252747,34.851054,100.481874,0.20929,36.390408,37.061911
1989,0.252779,34.876572,100.505721,0.208605,36.395668,37.084753
1990,0.252791,34.866433,100.491482,0.21028,36.38481,37.073017
1991,0.252776,34.873335,100.509361,0.210469,36.388807,37.086691
1992,0.25281,34.890139,100.526968,0.212819,36.40505,37.091678
1993,0.252814,34.894152,100.539453,0.215006,36.414985,37.099321
1994,0.252826,34.902696,100.541351,0.218956,36.426137,37.104192
1995,0.252847,34.913156,100.551125,0.223332,36.449572,37.114582
1996,0.252875,34.926068,100.564975,0.222783,36.459654,37.122632
1997,0.252841,34.917435,100.582173,0.225049,36.476192,37.130279
1998,0.252919,34.935549,100.605261,0.227194,36.493874,37.143796
1999,0.252954,34.949775,100.627241,0.225548,36.492725,37.147512
2000,0.252957,34.962866,100.643976,0.225355,36.506449,37.164139
2001,0.252986,34.976034,100.647563,0.228554,36.519226,37.163282
2002,0.252947,34.972407,100.650075,0.226478,36.507822,37.1634
2003,0.252956,34.990821,100.668418,0.225055,36.529444,37.182626
2004,0.252897,34.986972,100.658365,0.22797,36.536684,37.180391
2005,0.25292,35.002456,100.661461,0.225072,36.543712,37.184077
2006,0.252984,35.02689,100.677488,0.225351,36.559773,37.194796
2007,0.252943,35.028457,100.685432,0.225771,36.573766,37.198591
2008,0.252994,35.025995,100.697353,0.224484,36.561828,37.194649
2009,0.253033,35.041732,100.735832,0.223281,36.581454,37.209871
2010,0.253039,35.035572,100.749107,0.217416,36.575025,37.21638
2011,0.253092,35.043041,100.769316,0.217322,36.582386,37.221949
