Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1233,0.256844,30.940756,95.469769,0.596923,26.62341,26.640421
1234,0.2568,30.953346,95.472774,0.596923,26.649779,26.673962
1235,0.256799,30.967815,95.450303,0.596923,26.646978,26.680961
1236,0.25678,30.968115,95.445832,0.596923,26.669769,26.680183
1237,0.256733,30.976957,95.44072,0.596923,26.676958,26.687451
1238,0.256705,30.979357,95.449075,0.596923,26.69906,26.69906
1239,0.256772,31.020701,95.447583,0.596923,26.717163,26.717163
1240,0.256628,30.985745,95.437436,0.596923,26.719448,26.719448
1241,0.256652,31.001198,95.445663,0.596923,26.736456,26.736456
1242,0.256684,31.018347,95.452464,0.596923,26.753461,26.753461
1243,0.256644,31.0214,95.446189,0.596923,26.770965,26.770965
1244,0.256651,31.039891,95.449815,0.596923,26.782065,26.782065
1245,0.256654,31.033384,95.448765,0.596923,26.79162,26.79162
1246,0.256572,31.026077,95.434268,0.596923,26.791695,26.791695
1247,0.256568,31.022122,95.437617,0.596923,26.781611,26.781611
1248,0.256485,31.02104,95.460648,0.596923,26.815891,26.815891
1249,0.256484,31.031227,95.474128,0.596923,26.817289,26.817289
1250,0.256502,31.032413,95.481961,0.596923,26.8321,26.8321
1251,0.256484,31.056525,95.504727,0.596923,26.839932,26.851048
1252,0.256459,31.056125,95.517095,0.596923,26.863372,26.870428
1253,0.256398,31.04526,95.503844,0.596923,26.867551,26.869454
1254,0.256361,31.052624,95.506127,0.596923,26.879104,26.886379
1255,0.256305,31.073386,95.523258,0.596923,26.919395,26.919395
1256,0.256339,31.078059,95.528607,0.596923,26.921696,26.921696
1257,0.256236,31.069302,95.527262,0.596923,26.929507,26.949284
1258,0.256309,31.094607,95.539108,0.596923,26.950839,26.967926
1259,0.256228,31.101189,95.551592,0.596923,26.969051,27.000435
1260,0.256206,31.086024,95.545945,0.596923,26.975987,27.016163
1261,0.256255,31.109412,95.550738,0.596923,27.004378,27.041612
1262,0.256263,31.104468,95.562149,0.596923,27.012091,27.054559
1263,0.256242,31.118855,95.577515,0.596923,27.042497,27.068291
1264,0.256264,31.120137,95.586455,0.596923,27.070799,27.083355
1265,0.256191,31.114302,95.595667,0.596923,27.095847,27.107037
1266,0.256228,31.132308,95.609965,0.596923,27.103612,27.133347
1267,0.256179,31.143794,95.622015,0.596923,27.140494,27.16068
1268,0.256112,31.117844,95.610715,0.596923,27.119832,27.150343
1269,0.256158,31.129157,95.631342,0.596923,27.142984,27.173626
1270,0.256106,31.133068,95.62892,0.596923,27.167863,27.190425
1271,0.256084,31.137524,95.632779,0.596923,27.173977,27.190369
1272,0.256011,31.141648,95.633742,0.596923,27.204849,27.218847
1273,0.25607,31.151185,95.64566,0.596923,27.207613,27.236444
1274,0.25604,31.14824,95.647742,0.596923,27.228366,27.252219
1275,0.255984,31.138393,95.636714,0.596923,27.216717,27.278988
1276,0.256044,31.167455,95.653013,0.596923,27.242905,27.30087
1277,0.256007,31.180955,95.67756,0.596923,27.270817,27.326026
1278,0.25598,31.172935,95.67148,0.596923,27.274356,27.319408
1279,0.255979,31.183247,95.68713,0.596923,27.298049,27.330396
1280,0.255975,31.195226,95.721266,0.596923,27.3203,27.333128
1281,0.255991,31.196123,95.720495,0.596923,27.322232,27.337348
1282,0.255949,31.199906,95.763222,0.596923,27.348574,27.36467
1283,0.25595,31.202521,95.770271,0.596923,27.355467,27.379007
1284,0.255908,31.199586,95.780535,0.596923,27.368233,27.398268
1285,0.255838,31.222405,95.775739,0.596923,27.3973,27.422933
1286,0.255833,31.222826,95.785085,0.596923,27.399676,27.425441
1287,0.255843,31.23135,95.804775,0.596923,27.424227,27.448456
1288,0.255823,31.244045,95.822582,0.596923,27.436178,27.484069
1289,0.255779,31.243718,95.823813,0.596923,27.439777,27.485461
1290,0.25575,31.263419,95.842057,0.596923,27.469798,27.507618
1291,0.255736,31.25886,95.850576,0.596923,27.466162,27.521738
1292,0.255726,31.287042,95.877817,0.596923,27.503738,27.541507
1293,0.255644,31.267803,95.86979,0.596923,27.504587,27.548879
1294,0.255679,31.300817,95.896099,0.596923,27.52407,27.586063
1295,0.255605,31.290627,95.894554,0.596923,27.534872,27.594253
1296,0.25556,31.308387,95.912976,0.596923,27.557468,27.62435
1297,0.255576,31.313677,95.910983,0.596923,27.57902,27.631079
1298,0.255577,31.330409,95.919586,0.596923,27.587912,27.649039
1299,0.255538,31.326326,95.925494,0.596923,27.60324,27.667084
1300,0.255388,31.325475,95.924082,0.596923,27.640185,27.685614
1301,0.255415,31.336982,95.924522,0.596923,27.643532,27.710507
1302,0.255397,31.353524,95.928939,0.596923,27.663904,27.726685
1303,0.255377,31.353108,95.923675,0.596923,27.672004,27.75112
1304,0.255343,31.378965,95.938705,0.596923,27.703696,27.793199
1305,0.255375,31.379998,95.950592,0.596923,27.714598,27.823246
1306,0.255325,31.38247,95.958863,0.596923,27.733021,27.851411
1307,0.255331,31.383856,95.962756,0.596923,27.731777,27.873927
1308,0.255318,31.389287,95.967696,0.596923,27.749194,27.892796
1309,0.255298,31.38527,95.98213,0.596923,27.765843,27.904287
1310,0.255266,31.381545,95.992057,0.596923,27.796626,27.898883
1311,0.255241,31.371458,96.006894,0.596923,27.807155,27.918731
1312,0.255266,31.385136,96.038834,0.596923,27.8357,27.912592
1313,0.255269,31.375397,96.049468,0.596923,27.843163,27.912547
1314,0.255193,31.365966,96.061631,0.596923,27.865139,27.932279
1315,0.255249,31.391669,96.09645,0.596923,27.900068,27.975027
1316,0.255216,31.376363,96.09144,0.596923,27.891804,27.996126
1317,0.255245,31.396444,96.113839,0.596923,27.913541,28.027818
1318,0.255298,31.405246,96.138665,0.596923,27.938992,28.061639
1319,0.255251,31.406609,96.144636,0.596923,27.94646,28.071823
1320,0.255201,31.408585,96.149209,0.596923,27.96471,28.079925
1321,0.255233,31.425042,96.168213,0.596923,27.98598,28.110519
1322,0.255188,31.419003,96.173621,0.596923,28.002607,28.122226
1323,0.255199,31.444564,96.172907,0.596923,28.021773,28.136755
1324,0.255109,31.439555,96.170332,0.596923,28.02039,28.157187
1325,0.255082,31.45851,96.189996,0.596923,28.057359,28.202051
1326,0.255064,31.464883,96.193633,0.596923,28.045221,28.203295
1327,0.254969,31.45947,96.210457,0.596923,28.076581,28.238981
1328,0.254982,31.474384,96.222436,0.596923,28.093773,28.255598
1329,0.254985,31.477571,96.220589,0.596923,28.11393,28.263526
1330,0.254984,31.495539,96.228146,0.596923,28.121637,28.287564
1331,0.254953,31.503431,96.238056,0.596923,28.157513,28.289702
1332,0.254941,31.503332,96.23719,0.596923,28.171475,28.283896
1333,0.25496,31.526832,96.25222,0.596923,28.18787,28.307995
1334,0.254886,31.527722,96.26896,0.596923,28.209195,28.347473
1335,0.254896,31.535418,96.277027,0.596923,28.221276,28.305399
1336,0.25492,31.562087,96.302182,0.596923,28.246502,28.30662
1337,0.254898,31.571875,96.306414,0.596923,28.262455,28.334662
1338,0.254873,31.590209,96.310809,0.596923,28.285352,28.311722
1339,0.25486,31.598001,96.326413,0.596923,28.29604,28.356414
1340,0.254909,31.622993,96.340734,0.596923,28.330158,28.330158
1341,0.254838,31.604295,96.329324,0.596923,28.33659,28.33659
1342,0.254846,31.624789,96.348314,0.596923,28.360023,28.360023
1343,0.254844,31.638766,96.375955,0.596923,28.378137,28.378137
1344,0.254757,31.628533,96.382676,0.596923,28.393905,28.393905
1345,0.254883,31.660934,96.395715,0.596923,28.409481,28.442181
1346,0.25486,31.672289,96.401495,0.596923,28.41336,28.459309
1347,0.254841,31.685222,96.43207,0.596923,28.440692,28.484893
1348,0.254806,31.661081,96.431369,0.596923,28.412887,28.483508
1349,0.254777,31.676311,96.451729,0.596923,28.442685,28.490083
1350,0.254791,31.686885,96.471105,0.596923,28.463724,28.501506
1351,0.254785,31.685602,96.471977,0.596923,28.462302,28.523499
1352,0.25483,31.705718,96.493582,0.596923,28.473235,28.554273
1353,0.254838,31.699247,96.493073,0.596923,28.480985,28.552384
1354,0.254817,31.719052,96.516427,0.596923,28.494607,28.602708
1355,0.254921,31.743112,96.55581,0.596923,28.49769,28.624441
1356,0.254989,31.74656,96.578546,0.596923,28.507607,28.634343
1357,0.255018,31.747187,96.588995,0.596923,28.506568,28.640325
1358,0.255082,31.764196,96.613984,0.596923,28.544503,28.656788
1359,0.255037,31.750714,96.618722,0.596923,28.551112,28.660863
1360,0.255143,31.782163,96.645873,0.596923,28.564145,28.733067
1361,0.255129,31.78591,96.655952,0.596923,28.595897,28.712924
1362,0.255151,31.784417,96.660421,0.596923,28.603573,28.705701
1363,0.25519,31.802033,96.687266,0.596923,28.614337,28.773438
1364,0.255138,31.803641,96.686062,0.596923,28.632761,28.775855
1365,0.255115,31.801172,96.695343,0.596923,28.646732,28.823804
1366,0.255074,31.779572,96.695136,0.596923,28.649619,28.832753
1367.01,0.255058,31.777383,96.701913,0.596923,28.660815,28.851171
1368.01,0.255055,31.794269,96.723881,0.596923,28.678604,28.902241
1369.01,0.255031,31.787415,96.724936,0.596923,28.695711,28.921833
1370.01,0.254973,31.780079,96.727537,0.596923,28.697578,28.928933
1371.01,0.254938,31.784472,96.744372,0.596923,28.706197,28.953991
1372.01,0.254941,31.795293,96.762074,0.596923,28.723465,28.980554
1373.01,0.254981,31.806087,96.783717,0.596923,28.752636,28.999093
1374.01,0.254977,31.810334,96.787746,0.596923,28.739852,28.992424
1375.01,0.254935,31.814011,96.791832,0.596923,28.770597,29.022844
1376.01,0.254978,31.838746,96.809492,0.596923,28.794368,29.050261
1377.01,0.25497,31.832175,96.8166,0.596923,28.790857,29.038867
1378.01,0.254932,31.839046,96.827295,0.596923,28.805198,29.058505
1379.01,0.254984,31.860398,96.848415,0.596923,28.82086,29.090633
1380.01,0.254962,31.842004,96.854288,0.596923,28.814962,29.071073
1381.01,0.254926,31.83899,96.876053,0.596923,28.830927,29.06891
1382.01,0.254938,31.860198,96.907001,0.596923,28.848339,29.070041
1383.01,0.255032,31.87871,96.931529,0.596923,28.879754,29.085233
1384.01,0.2551,31.892031,96.943704,0.596923,28.87443,29.086316
1385.01,0.25502,31.887838,96.968416,0.596923,28.91604,29.080455
1386.01,0.255052,31.896094,96.983759,0.596923,28.907,29.106944
1387.01,0.255087,31.913186,97.00043,0.596923,28.90597,29.114179
1388.01,0.255011,31.89908,96.999708,0.596923,28.93054,29.120983
1389.01,0.25496,31.898703,97.01552,0.596923,28.954576,29.1313
1390.01,0.254985,31.921983,97.025364,0.596923,28.964792,29.142004
1391.01,0.254954,31.922715,97.037142,0.596923,28.97154,29.150957
1392.01,0.254935,31.938558,97.057144,0.596923,28.995995,29.190592
1393.01,0.254896,31.934442,97.076025,0.596923,29.019268,29.211042
1394.01,0.254858,31.944753,97.086368,0.596923,29.037848,29.248566
1395.01,0.254863,31.942951,97.086305,0.596923,29.030585,29.272514
1396.01,0.254828,31.960281,97.098855,0.596923,29.050018,29.312458
1397.01,0.254854,31.957627,97.096694,0.596923,29.037916,29.339157
1398.01,0.254792,31.962012,97.109497,0.596923,29.064963,29.348824
1399.01,0.25485,31.975911,97.126734,0.596923,29.095223,29.373836
1400.01,0.254741,31.970629,97.117541,0.596923,29.094622,29.376409
1401.01,0.254657,31.966774,97.099947,0.596923,29.104408,29.357163
1402.01,0.25463,31.974773,97.106692,0.596923,29.122922,29.368649
1403.01,0.254596,31.982515,97.108619,0.596923,29.13339,29.37136
1404.01,0.254537,31.989562,97.110643,0.596923,29.153757,29.367882
1405.01,0.254539,32.006078,97.117343,0.596923,29.164184,29.396085
1406.01,0.254464,32.00342,97.133592,0.596923,29.188347,29.414906
1407.01,0.25442,31.990241,97.126089,0.596923,29.202245,29.405803
1408.01,0.254343,31.972845,97.116998,0.596923,29.190093,29.403656
1409.01,0.254278,31.986932,97.124632,0.596923,29.203969,29.421482
1410.01,0.254326,31.995831,97.132571,0.596923,29.205596,29.416751
1411.01,0.254282,31.995972,97.139475,0.596923,29.221279,29.424059
1412.01,0.254225,31.99492,97.165176,0.596923,29.255342,29.44233
1413.01,0.254287,32.023672,97.164889,0.596923,29.268396,29.426672
1414.01,0.254205,32.011753,97.162419,0.596923,29.272696,29.428442
1415.01,0.254232,32.028018,97.174383,0.596923,29.303942,29.449467
1416.01,0.254181,32.026978,97.173708,0.596923,29.316366,29.459847
1417.01,0.254143,32.036677,97.169524,0.596923,29.333242,29.458762
1418.01,0.254023,32.024049,97.151009,0.596923,29.337612,29.455751
1419.01,0.253966,32.034304,97.149837,0.596923,29.340797,29.494583
1420.01,0.253919,32.029156,97.136403,0.596923,29.352282,29.498226
1421.01,0.253856,32.027587,97.120945,0.596923,29.353833,29.49703
1422.01,0.253864,32.04777,97.130897,0.596923,29.386548,29.551838
1423.01,0.253795,32.029438,97.13673,0.596923,29.39286,29.562025
1424.01,0.25382,32.019142,97.136322,0.596923,29.383799,29.572047
1425.01,0.253911,32.047498,97.16087,0.596923,29.405089,29.606703
1426.01,0.253882,32.044174,97.176411,0.596923,29.414361,29.613958
1427.01,0.253873,32.039045,97.190113,0.596923,29.43086,29.596217
1428.01,0.253937,32.040556,97.22359,0.596923,29.438797,29.607169
1429.01,0.254001,32.057932,97.255877,0.596923,29.46291,29.615993
1430.01,0.254128,32.078907,97.295977,0.596923,29.484855,29.616542
1431.01,0.254044,32.073108,97.320567,0.596923,29.497929,29.615375
1432.01,0.254131,32.090584,97.33784,0.596923,29.514976,29.625957
1433.01,0.254122,32.105991,97.367188,0.596923,29.529998,29.627378
1434.01,0.254194,32.123427,97.38501,0.596923,29.540865,29.630287
1435.01,0.254192,32.133349,97.386011,0.596923,29.548289,29.628777
1436.01,0.254188,32.146428,97.40273,0.596923,29.563016,29.620323
1437.01,0.254138,32.141503,97.404154,0.596923,29.584086,29.625735
1438.01,0.254189,32.159263,97.414072,0.596923,29.579525,29.632749
1439.01,0.254155,32.161086,97.423331,0.596923,29.603119,29.638586
1440.01,0.254187,32.163476,97.430764,0.596923,29.618798,29.623044
1441.01,0.254189,32.186153,97.471484,0.596923,29.620206,29.66868
1442.01,0.254175,32.18665,97.484577,0.596923,29.631715,29.685171
1443.01,0.254173,32.183105,97.48953,0.596923,29.629332,29.686979
1444.01,0.254144,32.183354,97.504453,0.596923,29.62541,29.743218
1445.01,0.254144,32.207073,97.52715,0.596923,29.660848,29.782692
1446.01,0.254122,32.206787,97.529765,0.596923,29.670546,29.803266
1447.01,0.254093,32.204878,97.53438,0.596923,29.683154,29.793747
1448.01,0.25403,32.211358,97.536175,0.596923,29.684133,29.843139
1449.01,0.253961,32.21472,97.547109,0.596923,29.707148,29.863872
1450.01,0.25396,32.211685,97.537746,0.596923,29.70172,29.882283
1451.01,0.253967,32.220994,97.557724,0.596923,29.7191,29.897796
1452.01,0.254007,32.23412,97.581751,0.596923,29.738877,29.908046
1453.01,0.253964,32.235179,97.601069,0.596923,29.750545,29.911933
1454.01,0.254028,32.25864,97.624118,0.596923,29.762987,29.939912
1455.01,0.253984,32.248658,97.634119,0.596923,29.794743,29.964879
1456.01,0.253974,32.261747,97.644255,0.596923,29.801931,29.986455
1457.01,0.254018,32.265476,97.649448,0.596923,29.804688,29.965236
1458.01,0.254019,32.286949,97.670216,0.596923,29.826956,30.001698
1459.01,0.254026,32.30461,97.695539,0.596923,29.840625,30.004099
1460.01,0.253924,32.286522,97.687346,0.596923,29.841962,29.971051
1461.01,0.253962,32.303641,97.699861,0.596923,29.856336,29.967121
1462.01,0.253926,32.305474,97.689681,0.596923,29.854531,29.992858
1463.01,0.253896,32.322018,97.703414,0.596923,29.884605,29.977763
1464.01,0.253799,32.326451,97.695522,0.596923,29.898295,29.985256
1465.01,0.253764,32.319107,97.685896,0.596923,29.894892,29.974278
1466.01,0.253762,32.331763,97.699174,0.596923,29.900961,30.007436
1467.01,0.253744,32.344723,97.71358,0.596923,29.933772,29.979747
1468.01,0.253789,32.360957,97.733152,0.596923,29.930492,29.983917
1469.01,0.25384,32.374934,97.745535,0.596923,29.970706,29.978484
1470.01,0.253807,32.36605,97.738038,0.596923,29.956136,29.984725
1471.01,0.253893,32.384178,97.759864,0.596923,29.973232,29.980419
1472.01,0.253957,32.41127,97.777175,0.596923,29.993804,30.013545
1473.01,0.253944,32.402505,97.794669,0.596923,30.002064,30.033286
1474.01,0.25402,32.417802,97.811342,0.596923,30.004397,30.053926
1475.01,0.25403,32.423255,97.832308,0.596923,30.031049,30.046454
1476.01,0.254087,32.445248,97.848758,0.596923,30.027379,30.078673
1477.01,0.254086,32.444182,97.856622,0.596923,30.055297,30.090308
1478.01,0.254081,32.445359,97.867657,0.596923,30.060439,30.094876
1479.01,0.254168,32.465569,97.892089,0.596923,30.060955,30.108054
1480.01,0.25412,32.467524,97.909973,0.596923,30.064376,30.115651
1481.01,0.25406,32.458107,97.912964,0.596923,30.079399,30.111566
1482.01,0.25416,32.487131,97.923608,0.596923,30.092313,30.11301
1483.01,0.254178,32.497505,97.952114,0.596923,30.105218,30.11858
1484.01,0.254236,32.513033,97.983895,0.596923,30.114198,30.131009
1485.01,0.254233,32.499673,98.004337,0.596923,30.131718,30.131718
1486.01,0.254239,32.514187,98.028965,0.596923,30.15244,30.158908
1487.01,0.254233,32.520861,98.044046,0.596923,30.14946,30.179973
1488.01,0.254219,32.535206,98.062047,0.596923,30.163688,30.207212
1489.01,0.254276,32.534224,98.065948,0.596923,30.162146,30.221056
1490.01,0.254236,32.536592,98.080065,0.596923,30.169402,30.270399
1491.01,0.254279,32.549441,98.090054,0.596923,30.175739,30.280901
1492.01,0.254237,32.560933,98.096343,0.596923,30.189323,30.289067
1493.01,0.254307,32.586586,98.122868,0.596923,30.194042,30.314027
1494.01,0.254292,32.5813,98.118216,0.596923,30.206506,30.305654
1495.01,0.25439,32.58814,98.14011,0.596923,30.205109,30.292892
1496.01,0.254418,32.615801,98.165564,0.596923,30.201845,30.339878
1497.01,0.254459,32.636958,98.184212,0.596923,30.220178,30.357316
1498.01,0.254425,32.618114,98.174895,0.596923,30.235618,30.361201
1499.01,0.254474,32.65314,98.192127,0.596923,30.250777,30.371218
1500.01,0.254446,32.654807,98.198731,0.596923,30.268162,30.393173
1501.01,0.254438,32.664755,98.20099,0.596923,30.286939,30.386411
1502.01,0.254417,32.676916,98.210498,0.596923,30.297442,30.409741
1503.01,0.254353,32.665948,98.214679,0.596923,30.328218,30.371548
1504.01,0.254335,32.661173,98.210081,0.596923,30.326845,30.382066
1505.01,0.254362,32.693366,98.231591,0.596923,30.346228,30.439938
1506.01,0.254354,32.675316,98.21749,0.596923,30.346913,30.415748
1507.01,0.254311,32.686044,98.227996,0.596923,30.368077,30.405468
1508.01,0.254304,32.692387,98.236794,0.596923,30.376589,30.408811
1509.01,0.254334,32.703602,98.259781,0.596923,30.380386,30.467421
1510.01,0.254278,32.706814,98.262867,0.596923,30.397876,30.443781
1511.01,0.254291,32.706684,98.269792,0.596923,30.41041,30.436478
1512.01,0.25436,32.735097,98.288271,0.596923,30.427363,30.445737
1513.01,0.254339,32.727193,98.298797,0.596923,30.434206,30.435
1514.01,0.254321,32.745009,98.330917,0.596923,30.460141,30.473212
1515.01,0.254365,32.745343,98.330435,0.596923,30.454143,30.471283
1516.01,0.254405,32.76039,98.375306,0.596923,30.466131,30.493607
1517.01,0.254452,32.778713,98.394954,0.596923,30.479758,30.528499
1518.01,0.254397,32.795288,98.403899,0.596923,30.490835,30.593414
1519.01,0.25434,32.798716,98.413629,0.596923,30.516083,30.55376
1520.01,0.25433,32.790979,98.418125,0.596923,30.51649,30.537912
1521.01,0.254312,32.803834,98.429891,0.596923,30.540986,30.566144
1522.01,0.254242,32.801514,98.444477,0.596923,30.55744,30.561603
1523.01,0.254267,32.807283,98.463696,0.596923,30.553521,30.560158
1524.01,0.254298,32.824577,98.480758,0.596923,30.550652,30.56233
1525.01,0.254254,32.818026,98.492075,0.596923,30.572687,30.572687
1526.01,0.25429,32.832216,98.512423,0.596923,30.569777,30.569777
1527.01,0.254289,32.81895,98.52825,0.596923,30.578739,30.578739
1528.01,0.254373,32.857151,98.57489,0.596923,30.600879,30.600879
1529.01,0.254414,32.850734,98.587853,0.596923,30.588207,30.588207
1530.01,0.254433,32.855203,98.605126,0.596923,30.595977,30.595977
1531.01,0.254421,32.869891,98.627799,0.596923,30.623306,30.623306
1532.01,0.254398,32.877345,98.636204,0.596923,30.629535,30.633281
1533.01,0.254394,32.884529,98.64656,0.596923,30.649967,30.649967
1534.01,0.254371,32.901212,98.646805,0.596923,30.656397,30.656397
1535.01,0.254351,32.895471,98.639939,0.596923,30.635181,30.649427
1536.01,0.254371,32.904054,98.647517,0.596923,30.652024,30.652024
1537.01,0.254456,32.939893,98.677781,0.596923,30.668893,30.683638
1538.01,0.254448,32.948935,98.683395,0.596923,30.67126,30.686595
1539.01,0.254465,32.963719,98.708378,0.596923,30.681675,30.699994
1540.01,0.254476,32.968839,98.716798,0.596923,30.667737,30.756319
1541.01,0.254467,32.96604,98.713373,0.596923,30.66578,30.774211
1542.01,0.254602,32.991138,98.754898,0.596923,30.689466,30.791621
1543.01,0.254636,32.989388,98.785353,0.596923,30.693351,30.771733
1544.01,0.254721,33.014646,98.816223,0.596923,30.721834,30.751712
1545.01,0.254766,33.019789,98.837707,0.596923,30.731675,30.752295
1546.01,0.254732,33.010363,98.845693,0.596923,30.718042,30.800465
1547.01,0.254717,33.027834,98.862962,0.596923,30.726087,30.772362
1548.01,0.254766,33.039678,98.894117,0.596923,30.760298,30.767738
1549.01,0.254798,33.043759,98.913512,0.596923,30.757653,30.761549
1550.01,0.254713,33.056438,98.92928,0.596923,30.776231,30.781729
1551.01,0.254619,33.031812,98.904841,0.596923,30.745565,30.802508
1552.01,0.254611,33.048016,98.913546,0.596923,30.775452,30.778271
1553.01,0.254507,33.048536,98.908833,0.596923,30.793198,30.79764
1554.01,0.254547,33.057913,98.891946,0.596923,30.795703,30.795703
1555.01,0.254545,33.051013,98.895196,0.596923,30.819464,30.819464
1556.01,0.254564,33.063938,98.906704,0.596923,30.82269,30.82269
1557.01,0.25452,33.054628,98.898909,0.596923,30.830966,30.830966
1558.01,0.254457,33.063437,98.91737,0.596923,30.843399,30.843399
1559.01,0.254406,33.038759,98.918049,0.596923,30.842585,30.842585
1560.01,0.25439,33.050413,98.943373,0.596923,30.853779,30.853779
1561.01,0.254314,33.027173,98.947424,0.596923,30.855626,30.892785
1562.01,0.254334,33.035777,98.957657,0.596923,30.872741,30.948872
1563.01,0.254302,33.04462,98.963077,0.596923,30.882379,30.963917
1564.01,0.254276,33.033393,98.969328,0.596923,30.883466,30.973998
1565.01,0.254266,33.03631,98.985275,0.596923,30.907925,30.960321
1566.01,0.254227,33.049901,98.992497,0.596923,30.916345,30.956377
1567.01,0.254278,33.08142,99.017389,0.596923,30.957377,30.957377
1568.01,0.254328,33.090512,99.030469,0.596923,30.972602,30.972602
1569.01,0.254268,33.08247,99.029341,0.596923,30.962774,30.962774
1570.01,0.254227,33.083443,99.028084,0.596923,30.956956,30.956956
1571.01,0.254146,33.077417,99.023481,0.596923,30.96228,30.96228
1572.01,0.25421,33.092063,99.036437,0.596923,30.970128,30.970128
1573.01,0.254176,33.116949,99.054287,0.596923,30.982824,30.982824
1574.01,0.254078,33.095187,99.041083,0.596923,30.99699,30.99699
1575.01,0.254085,33.105159,99.042298,0.596923,30.995223,30.995223
1576.01,0.254062,33.131485,99.056899,0.596923,31.01603,31.01603
1577.01,0.254,33.107572,99.072695,0.596923,31.023571,31.023571
1578.01,0.254095,33.123817,99.103111,0.596923,31.042056,31.042056
1579.01,0.254003,33.097144,99.095064,0.596923,31.030715,31.030715
1580.01,0.253901,33.088954,99.112998,0.596923,31.023781,31.023781
1581.01,0.253946,33.123189,99.139588,0.596923,31.060518,31.060518
1582.01,0.253919,33.122693,99.150546,0.596923,31.052284,31.052284
1583.01,0.253879,33.119621,99.149025,0.596923,31.047815,31.047815
1584.01,0.253803,33.131447,99.15491,0.596923,31.066354,31.066354
1585.01,0.253787,33.147404,99.158115,0.596923,31.08879,31.08879
1586.01,0.253773,33.155372,99.156556,0.596923,31.090194,31.090194
1587.01,0.25375,33.166841,99.159946,0.596923,31.121942,31.121942
1588.01,0.253776,33.168691,99.162171,0.596923,31.124235,31.124235
1589.01,0.2537,33.157535,99.165432,0.596923,31.12646,31.12646
1590.01,0.253672,33.164037,99.171682,0.596923,31.13505,31.13505
1591.01,0.25368,33.17854,99.183604,0.596923,31.148803,31.148803
1592.01,0.253649,33.181589,99.18906,0.596923,31.141537,31.141537
1593.01,0.25362,33.189023,99.205171,0.596923,31.150436,31.150436
1594.01,0.253613,33.194714,99.223376,0.596923,31.161528,31.161528
1595.01,0.2535,33.177916,99.233395,0.596923,31.179042,31.179042
1596.01,0.253558,33.182478,99.22705,0.596923,31.159864,31.193598
1597.01,0.253535,33.182915,99.235524,0.596923,31.182549,31.190481
1598.01,0.253455,33.181203,99.229745,0.596923,31.177843,31.281557
1599.01,0.253492,33.196609,99.236176,0.596923,31.194352,31.297556
1600.01,0.253467,33.200497,99.244248,0.596923,31.208708,31.307506
1601.01,0.253442,33.206257,99.249489,0.596923,31.216288,31.321343
1602.01,0.253417,33.201789,99.262286,0.596923,31.223137,31.314658
1603.01,0.253321,33.189907,99.27366,0.596923,31.238696,31.332261
1604.01,0.25338,33.218301,99.301565,0.596923,31.26647,31.286427
1605.01,0.253308,33.214007,99.310437,0.596923,31.284805,31.284805
1606.01,0.253276,33.208624,99.305715,0.596923,31.298459,31.298459
1607.01,0.253265,33.210774,99.306579,0.596923,31.299784,31.299784
1608.01,0.253273,33.230627,99.333031,0.596923,31.338477,31.338477
1609.01,0.253232,33.251549,99.340828,0.596923,31.353426,31.353426
1610.01,0.253238,33.24385,99.344275,0.596923,31.372123,31.372123
1611.01,0.253279,33.263591,99.356119,0.596923,31.383951,31.383951
1612.01,0.253304,33.250916,99.346941,0.596923,31.372843,31.372843
1613.01,0.253298,33.262362,99.361777,0.596923,31.391372,31.391372
1614.01,0.253244,33.262683,99.374918,0.596923,31.415631,31.415631
1615.01,0.253283,33.277919,99.386802,0.596923,31.417047,31.417047
1616.01,0.253266,33.292585,99.385079,0.596923,31.425988,31.425988
1617.01,0.253219,33.289801,99.397454,0.596923,31.446129,31.446129
1618.01,0.253205,33.300724,99.387753,0.596923,31.445546,31.445546
1619.01,0.253207,33.292817,99.375758,0.596923,31.451528,31.451528
1620.01,0.253135,33.309496,99.378785,0.596923,31.478105,31.478105
1621.01,0.253091,33.315733,99.374549,0.596923,31.454615,31.464775
1622.01,0.252991,33.30404,99.36448,0.596923,31.477318,31.477318
1623.01,0.25295,33.317122,99.376571,0.596923,31.48813,31.48813
1624.01,0.252963,33.330323,99.390303,0.596923,31.488399,31.508272
1625.01,0.25292,33.346737,99.404709,0.596923,31.493251,31.611437
1626.01,0.252856,33.327469,99.418161,0.596923,31.517418,31.529512
1627.01,0.252856,33.339852,99.433593,0.596923,31.51552,31.587889
1628.01,0.252774,33.328028,99.43947,0.596923,31.538142,31.538142
1629.01,0.252667,33.325735,99.467813,0.596923,31.561471,31.561471
1630.01,0.252683,33.327747,99.474109,0.596923,31.565018,31.565018
1631.01,0.252584,33.31269,99.489135,0.596923,31.584288,31.584288
1632.01,0.252626,33.333432,99.504581,0.596923,31.593729,31.593729
1633.01,0.252574,33.328128,99.502618,0.596923,31.612067,31.612067
1634.01,0.252496,33.342849,99.510308,0.596923,31.618578,31.618578
1635.01,0.252397,33.318333,99.49073,0.596923,31.640761,31.640761
1636.01,0.252429,33.337936,99.510957,0.596923,31.651077,31.651077
1637.01,0.252389,33.357746,99.537725,0.596923,31.658421,31.658421
1638.01,0.25233,33.328242,99.523802,0.596923,31.669923,31.669923
