Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1252,0.264185,31.042595,93.962508,0.397802,27.525005,31.222548
1253,0.264266,31.030128,93.91233,0.394332,27.570949,31.305644
1254,0.264459,31.032308,93.862772,0.389997,27.584142,31.385696
1255,0.264536,31.035101,93.809745,0.389788,27.639973,31.47812
1256,0.264704,31.038752,93.756847,0.38613,27.665643,31.555019
1257,0.264781,31.029546,93.693377,0.384226,27.70707,31.633488
1258,0.264965,31.0354,93.645102,0.383234,27.756939,31.714455
1259,0.265053,31.025833,93.594569,0.383403,27.805169,31.815489
1260,0.265175,31.034374,93.543513,0.382249,27.876234,31.929198
1261,0.265282,31.032378,93.488546,0.382088,27.920967,32.034424
1262,0.265396,31.027297,93.439489,0.380511,27.968727,32.13764
1263,0.265563,31.025231,93.379066,0.380433,27.999017,32.206582
1264,0.26567,31.018515,93.338232,0.379913,28.058718,32.318269
1265,0.265841,31.028112,93.305771,0.377288,28.10852,32.424025
1266,0.266023,31.036803,93.264267,0.373292,28.142183,32.499657
1267,0.266155,31.03965,93.220389,0.372783,28.192755,32.567018
1268,0.266359,31.055875,93.186386,0.3723,28.243205,32.632839
1269,0.266439,31.05521,93.146063,0.371447,28.302317,32.720635
1270,0.266576,31.061759,93.104174,0.370767,28.363992,32.842341
1271,0.266722,31.058808,93.051303,0.372455,28.428362,32.968793
1272,0.266852,31.066048,93.02223,0.369864,28.467091,33.034887
1273,0.267021,31.075976,92.997145,0.369052,28.518955,33.122043
1274,0.267177,31.076328,92.955028,0.368816,28.556074,33.219098
1275,0.267371,31.091594,92.921673,0.368696,28.609931,33.326617
1276,0.267536,31.116103,92.906998,0.367537,28.673914,33.426776
1277,0.267752,31.103052,92.853583,0.367219,28.701875,33.518908
1278,0.267932,31.101089,92.817026,0.367093,28.746128,33.638068
1279,0.268073,31.103533,92.800147,0.364034,28.797343,33.738934
1280,0.268353,31.134334,92.781364,0.361573,28.826155,33.809145
1281,0.268534,31.130228,92.75577,0.362836,28.884998,33.909953
1282,0.268625,31.133349,92.728682,0.361089,28.92757,33.966885
1283,0.268779,31.131791,92.699587,0.359831,28.977474,34.027967
1284,0.269041,31.152427,92.695906,0.358833,29.028074,34.1041
1285,0.269103,31.146895,92.652126,0.357772,29.100276,34.185113
1286,0.269317,31.146574,92.609638,0.355802,29.137019,34.247053
1287,0.269349,31.13533,92.575719,0.356872,29.213444,34.356051
1288,0.269524,31.140872,92.542687,0.357756,29.270293,34.458438
1289,0.269696,31.145128,92.506974,0.359013,29.317739,34.555817
1290,0.269798,31.13405,92.462292,0.359031,29.354428,34.630433
1291,0.269965,31.155324,92.436971,0.358611,29.403146,34.707434
1292,0.270078,31.17283,92.421211,0.358003,29.462713,34.799889
1293,0.270265,31.173656,92.390494,0.35857,29.513942,34.881366
1294,0.27038,31.169348,92.357143,0.358015,29.552758,34.95292
1295,0.270587,31.174414,92.335741,0.357247,29.598007,35.032069
1296,0.270736,31.18893,92.315135,0.358078,29.681272,35.142171
1297,0.270879,31.174499,92.276283,0.35786,29.724598,35.214461
1298,0.271006,31.187784,92.273009,0.358952,29.788247,35.318912
1299,0.271191,31.185495,92.25955,0.357733,29.83099,35.391972
1300,0.271371,31.178805,92.237991,0.357584,29.873819,35.471151
1301,0.271603,31.190164,92.226461,0.357967,29.924233,35.558203
1302,0.271765,31.185893,92.209683,0.357384,29.970389,35.627327
1303,0.271875,31.187141,92.190325,0.358078,30.030189,35.729265
1304,0.272096,31.185209,92.166158,0.359339,30.089275,35.836705
1305,0.272218,31.200888,92.142499,0.359649,30.161097,35.921793
1306,0.272373,31.186639,92.112122,0.359207,30.198946,35.994311
1307,0.272461,31.1793,92.088942,0.358805,30.25857,36.080288
1308,0.272695,31.196423,92.080159,0.356879,30.286586,36.127543
1309,0.272792,31.194074,92.05298,0.356403,30.345133,36.199656
1310,0.27287,31.174562,92.015152,0.356137,30.387042,36.268194
1311,0.273042,31.177989,91.997675,0.357108,30.450882,36.365588
1312,0.273183,31.186768,91.98268,0.358015,30.501648,36.456875
1313,0.27322,31.188409,91.966794,0.359019,30.560252,36.558572
1314,0.273417,31.194262,91.948233,0.360681,30.612146,36.652484
1315,0.273384,31.165035,91.899735,0.358786,30.633332,36.693994
1316,0.273586,31.18017,91.884416,0.359082,30.69754,36.766393
1317,0.273719,31.194011,91.858669,0.358171,30.737281,36.812212
1318,0.273839,31.190698,91.82811,0.358766,30.800587,36.896881
1319,0.273934,31.17969,91.796709,0.359827,30.858588,36.966758
1320,0.274055,31.177817,91.782708,0.359349,30.903958,37.044655
1321,0.274186,31.184011,91.768978,0.359074,30.9456,37.107587
1322,0.274234,31.181405,91.752696,0.356954,30.990037,37.155653
1323,0.274385,31.18352,91.743992,0.35728,31.049312,37.230546
1324,0.274446,31.182038,91.734614,0.357978,31.101848,37.322849
1325,0.274631,31.173171,91.710577,0.356182,31.113938,37.361684
1326,0.274767,31.193691,91.724443,0.355893,31.173532,37.463972
1327,0.274994,31.204489,91.731327,0.356092,31.221926,37.552188
1328,0.274985,31.181464,91.701795,0.352918,31.234661,37.587956
1329,0.275247,31.216599,91.710318,0.354099,31.304716,37.665133
1330,0.275284,31.195103,91.678237,0.355224,31.35003,37.728733
1331,0.275406,31.190507,91.678002,0.354578,31.392518,37.801696
1332,0.275608,31.201734,91.669699,0.354767,31.440454,37.863906
1333,0.275793,31.199314,91.660505,0.354271,31.46855,37.91051
1334,0.275919,31.190332,91.649264,0.354048,31.515178,37.963407
1335,0.276117,31.224025,91.663294,0.354776,31.574199,38.026888
1336,0.276208,31.211491,91.641939,0.353778,31.608309,38.061287
1337,0.276337,31.20583,91.635682,0.353475,31.654276,38.104327
1338,0.276461,31.206916,91.616612,0.35204,31.68462,38.147739
1339,0.276586,31.217582,91.60739,0.35236,31.736179,38.22024
1340,0.276598,31.201397,91.579554,0.352017,31.780741,38.285583
1341,0.276644,31.187906,91.533991,0.353377,31.823802,38.358916
1342,0.276633,31.188747,91.506415,0.352628,31.855791,38.428469
1343,0.276664,31.188159,91.484227,0.352778,31.912787,38.511945
1344,0.276696,31.170452,91.443769,0.351738,31.933628,38.552822
1345,0.276757,31.171978,91.433337,0.351375,31.977164,38.625579
1346,0.276864,31.165965,91.407222,0.351436,32.011521,38.686918
1347,0.276983,31.16985,91.404078,0.349882,32.048636,38.749935
1348,0.277077,31.171745,91.388349,0.348995,32.083462,38.809256
1349,0.277102,31.156012,91.355566,0.349281,32.129675,38.87819
1350,0.277145,31.146464,91.333216,0.349976,32.173041,38.951038
1351,0.277244,31.135302,91.30373,0.349687,32.210586,38.994963
1352,0.277329,31.138807,91.291482,0.348432,32.246558,39.033493
1353,0.2774,31.12895,91.277182,0.348642,32.297299,39.096964
1354,0.277533,31.144034,91.271058,0.350234,32.358339,39.167657
1355,0.277583,31.144289,91.269219,0.34978,32.398939,39.227375
1356,0.277657,31.139059,91.231627,0.34981,32.418179,39.276492
1357,0.277702,31.133677,91.217121,0.349772,32.455993,39.328442
1358,0.277797,31.142266,91.221682,0.349586,32.505093,39.376329
1359,0.277868,31.136303,91.205068,0.349385,32.53721,39.411557
1360,0.277955,31.126435,91.188148,0.348002,32.553594,39.4508
1361,0.278107,31.134626,91.187017,0.348745,32.600731,39.508983
1362,0.278053,31.109694,91.157867,0.348599,32.633352,39.558763
1363,0.278279,31.111407,91.159601,0.349717,32.682427,39.611004
1364,0.278348,31.113144,91.138669,0.350074,32.733357,39.664013
1365,0.278408,31.10741,91.126981,0.348236,32.760734,39.681352
1366,0.278565,31.126952,91.126218,0.345521,32.774005,39.693042
1367,0.278641,31.123017,91.117515,0.344929,32.814709,39.742667
1368,0.278769,31.125238,91.110615,0.346016,32.859742,39.808407
1369,0.278878,31.124878,91.103541,0.345066,32.899687,39.854863
1370,0.278906,31.121086,91.089475,0.344278,32.922794,39.898425
1371,0.279055,31.145002,91.086348,0.345294,32.981961,39.953453
1372,0.279087,31.129209,91.058353,0.344797,33.008934,39.99237
1373,0.279099,31.128705,91.042696,0.346488,33.050333,40.049771
1374,0.27923,31.139417,91.035347,0.347194,33.087576,40.097322
1375,0.279287,31.137794,91.035871,0.34639,33.129116,40.137267
1376,0.279408,31.136953,91.032024,0.346948,33.156099,40.170343
1377,0.279432,31.140309,91.016579,0.348043,33.204642,40.223033
1378,0.279567,31.156496,91.017173,0.348397,33.241326,40.256163
1379,0.279586,31.149164,90.997105,0.34765,33.268431,40.293773
1380,0.279715,31.149177,90.994431,0.347591,33.301948,40.326139
1381,0.279814,31.168776,90.989868,0.346378,33.315483,40.346421
1382,0.279886,31.165527,90.971588,0.346855,33.351833,40.380895
1383,0.279952,31.168971,90.964428,0.346389,33.386022,40.422296
1384,0.280159,31.189193,90.966492,0.34557,33.418968,40.448072
1385,0.280267,31.181345,90.948868,0.34482,33.435302,40.477451
1386,0.280372,31.194914,90.95015,0.345657,33.473226,40.543825
1387,0.280458,31.187026,90.945059,0.345448,33.496236,40.591849
1388,0.280509,31.197382,90.942321,0.345889,33.554216,40.655513
1389,0.280551,31.176612,90.921436,0.345718,33.58386,40.68614
1390,0.280733,31.197155,90.928358,0.346687,33.624703,40.748043
1391,0.280832,31.176028,90.905018,0.344839,33.614265,40.739629
1392,0.2809,31.176893,90.902344,0.344736,33.652799,40.767134
1393,0.281064,31.195811,90.909953,0.345588,33.699472,40.813244
1394,0.281146,31.187819,90.911899,0.344669,33.717516,40.827487
1395,0.281273,31.185789,90.910876,0.343299,33.742631,40.843967
1396,0.281254,31.174424,90.879892,0.342964,33.762412,40.8729
1397,0.281403,31.165446,90.878474,0.342401,33.782102,40.907582
1398,0.281396,31.151961,90.848872,0.343091,33.810021,40.945456
1399,0.281455,31.15264,90.854602,0.342298,33.836528,40.977908
1400,0.281492,31.147395,90.853423,0.341675,33.856272,41.028026
1401,0.28152,31.146047,90.850511,0.341129,33.88484,41.066585
1402,0.281451,31.11336,90.823766,0.342028,33.922825,41.111543
1403,0.281527,31.118221,90.810896,0.340657,33.930222,41.134887
1404,0.28147,31.106845,90.785357,0.340166,33.965294,41.170902
1405,0.281487,31.093907,90.77276,0.340788,34.000527,41.220175
1406,0.281473,31.091452,90.752902,0.341852,34.054759,41.282639
1407,0.281516,31.096765,90.743529,0.340183,34.063202,41.297003
1408,0.28159,31.09385,90.739219,0.340306,34.086367,41.330465
1409,0.28152,31.08893,90.726557,0.341261,34.124929,41.384922
1410,0.281561,31.088544,90.710133,0.339794,34.128248,41.403588
1411,0.28165,31.077841,90.697603,0.340542,34.161919,41.43325
1412,0.28171,31.086674,90.692596,0.340497,34.1795,41.456248
1413,0.281783,31.093685,90.698046,0.339779,34.210365,41.477099
1414,0.281713,31.08095,90.672397,0.341388,34.241986,41.526648
1415,0.281776,31.075981,90.656626,0.340217,34.256489,41.563825
1416,0.28181,31.075178,90.654215,0.340717,34.288603,41.616468
1417,0.281855,31.090158,90.655215,0.339689,34.287796,41.646226
1418,0.281901,31.093901,90.657546,0.339839,34.315591,41.687739
1419,0.281866,31.091239,90.642953,0.340601,34.357039,41.733087
1420,0.281977,31.101523,90.645458,0.339909,34.368612,41.757506
1421,0.282018,31.104234,90.651134,0.340712,34.408499,41.785879
1422,0.282148,31.101959,90.668373,0.340519,34.43828,41.831233
1423,0.282376,31.10649,90.673486,0.33987,34.430647,41.835997
1424,0.282374,31.093248,90.683867,0.339633,34.473638,41.866641
1425,0.282465,31.097242,90.707505,0.340009,34.519534,41.907785
1426,0.282537,31.10473,90.708871,0.339909,34.548873,41.933214
1427,0.282584,31.105524,90.698098,0.339191,34.558497,41.938884
1428,0.282656,31.097654,90.691331,0.340097,34.589141,41.974603
1429,0.282701,31.1023,90.691259,0.33866,34.602211,41.992811
1430,0.282832,31.110736,90.689691,0.337836,34.620467,42.015923
1431,0.282862,31.101764,90.676607,0.338558,34.662107,42.058284
1432,0.282871,31.107676,90.663423,0.338776,34.691015,42.099147
1433,0.283001,31.127832,90.6748,0.338489,34.722863,42.132828
1434,0.283075,31.125742,90.666963,0.338257,34.734997,42.156704
1435,0.28309,31.106685,90.659762,0.338008,34.755793,42.170913
1436,0.283167,31.1285,90.669644,0.338048,34.783107,42.199155
1437,0.283155,31.119031,90.657648,0.337673,34.80192,42.227211
1438,0.283131,31.114765,90.642494,0.338257,34.836383,42.264596
1439,0.28317,31.117502,90.625654,0.33866,34.860814,42.293824
1440,0.283193,31.105633,90.604626,0.338103,34.851635,42.311996
1441,0.283297,31.124205,90.622567,0.33813,34.887184,42.354914
1442,0.283292,31.105948,90.604379,0.338292,34.90013,42.392695
1443,0.283408,31.127669,90.627339,0.33882,34.948075,42.451167
1444,0.283467,31.133848,90.624079,0.338558,34.974593,42.479608
1445,0.283498,31.128906,90.620592,0.338098,34.99218,42.510047
1446,0.283677,31.128848,90.634446,0.337241,35.011086,42.537477
1447,0.283776,31.151754,90.664217,0.336036,35.035213,42.568587
1448,0.283842,31.140447,90.666746,0.335145,35.052979,42.585046
1449,0.283894,31.143623,90.666923,0.334622,35.075933,42.581062
1450,0.283978,31.152779,90.664741,0.333974,35.093117,42.586309
1451,0.283919,31.156315,90.649898,0.333206,35.109614,42.60187
1452,0.284004,31.158962,90.643038,0.332532,35.121313,42.603843
1453,0.284009,31.164696,90.648255,0.332709,35.142257,42.63883
1454,0.284102,31.183575,90.663442,0.33339,35.184293,42.665344
1455,0.28418,31.169074,90.659266,0.334879,35.218452,42.678418
1456,0.284303,31.178895,90.670669,0.334815,35.243583,42.679817
1457,0.284275,31.185163,90.671398,0.335058,35.261076,42.712643
1458,0.284333,31.207243,90.679136,0.334129,35.276614,42.730776
1459,0.284286,31.189061,90.651849,0.334641,35.280603,42.756604
1460,0.284517,31.226878,90.676613,0.334663,35.343774,42.780113
1461,0.284316,31.190193,90.636252,0.334641,35.346763,42.813318
1462,0.284419,31.20421,90.639287,0.334244,35.365402,42.823854
1463,0.284451,31.208311,90.656391,0.33473,35.402715,42.856325
1464,0.284422,31.193173,90.657846,0.334803,35.396632,42.88447
1465,0.284505,31.207313,90.673422,0.334729,35.417946,42.919015
1466,0.28465,31.221566,90.681562,0.334962,35.456993,42.954896
1467,0.284631,31.22102,90.662069,0.33501,35.475311,42.980372
1468,0.28463,31.217217,90.655665,0.335451,35.50242,43.007027
1469,0.284743,31.227838,90.667142,0.336156,35.531017,43.042597
1470,0.284878,31.237448,90.682568,0.335766,35.535461,43.062063
1471,0.285028,31.254763,90.715245,0.335192,35.564658,43.090336
1472,0.285028,31.235112,90.709801,0.334942,35.563026,43.104926
1473,0.285201,31.269239,90.749611,0.333763,35.583079,43.127212
1474,0.285272,31.278153,90.775513,0.333878,35.60798,43.158591
1475,0.285316,31.282313,90.786461,0.333344,35.618333,43.174775
1476,0.285296,31.280146,90.799349,0.333565,35.634885,43.185347
1477,0.285418,31.281718,90.810434,0.332875,35.643555,43.178149
1478,0.285455,31.297704,90.819771,0.332873,35.669146,43.188432
1479,0.28551,31.310772,90.826439,0.333202,35.688951,43.204824
1480,0.285463,31.290861,90.810001,0.332921,35.697884,43.209968
1481,0.285561,31.32313,90.83968,0.333764,35.754936,43.255374
1482,0.285548,31.312657,90.825869,0.333071,35.760892,43.254981
1483,0.285581,31.299731,90.827785,0.334094,35.770909,43.279957
1484,0.28552,31.302522,90.8345,0.333324,35.788962,43.306707
1485,0.285578,31.292461,90.835434,0.332168,35.798591,43.314248
1486,0.285696,31.2988,90.853581,0.331534,35.808575,43.339296
1487,0.285733,31.297472,90.851223,0.331369,35.817141,43.363957
1488,0.285654,31.283371,90.839705,0.332031,35.849615,43.397567
1489,0.285678,31.286798,90.846534,0.331691,35.873561,43.413911
1490,0.285701,31.285907,90.856391,0.331573,35.895829,43.435437
1491,0.285678,31.2863,90.862601,0.33124,35.925657,43.453253
1492,0.285607,31.27632,90.865852,0.331529,35.951387,43.454422
1493,0.285718,31.289258,90.875074,0.331619,35.983219,43.471119
1494,0.285731,31.284779,90.880993,0.33164,36.005282,43.483115
1495,0.285703,31.263745,90.866732,0.331121,36.000447,43.474591
1496,0.285712,31.270444,90.887127,0.331023,36.027726,43.510379
1497,0.285823,31.277569,90.892317,0.33172,36.053972,43.520015
1498,0.285944,31.291245,90.910171,0.332572,36.084707,43.572437
1499,0.285863,31.277666,90.889635,0.332723,36.105572,43.593577
1500,0.285943,31.306587,90.907087,0.333029,36.163242,43.62675
1501,0.285851,31.29064,90.891586,0.332461,36.166694,43.648332
1502,0.2858,31.279102,90.869284,0.332598,36.175231,43.672412
1503,0.285955,31.306098,90.883941,0.33303,36.209693,43.706709
1504,0.285926,31.297647,90.85772,0.333216,36.227452,43.731349
1505,0.285979,31.299758,90.854213,0.332962,36.261388,43.749031
1506,0.286044,31.306826,90.86088,0.332219,36.266269,43.756155
1507,0.286014,31.317787,90.860042,0.332253,36.30035,43.788065
1508,0.28611,31.301212,90.847854,0.332596,36.322663,43.789496
1509,0.286273,31.323446,90.875042,0.331932,36.334599,43.807655
1510,0.286281,31.309942,90.87892,0.332061,36.367596,43.838283
1511,0.286239,31.319191,90.860837,0.332533,36.377891,43.862217
1512,0.286331,31.325055,90.870507,0.332074,36.410483,43.881901
1513,0.286334,31.319764,90.861887,0.331709,36.424105,43.897197
1514,0.286438,31.349377,90.861361,0.330935,36.44072,43.920065
1515,0.286512,31.34978,90.849877,0.330755,36.446238,43.927031
1516,0.286477,31.35383,90.845398,0.331265,36.472655,43.958692
1517,0.286475,31.358823,90.848676,0.330611,36.472504,43.988919
1518,0.286489,31.345865,90.844492,0.331006,36.505521,44.008162
1519,0.286578,31.366455,90.850729,0.331297,36.514859,44.037047
1520,0.286492,31.348798,90.831562,0.331425,36.513556,44.057295
1521,0.286587,31.365513,90.851338,0.331549,36.552321,44.101433
1522,0.286627,31.364763,90.858069,0.330857,36.567644,44.12756
1523,0.286678,31.357869,90.856969,0.329792,36.563223,44.128289
1524,0.286675,31.340963,90.856536,0.330387,36.588999,44.142308
1525,0.286775,31.382779,90.902812,0.33022,36.611945,44.170665
1526,0.286711,31.364245,90.881377,0.329457,36.621008,44.165131
1527,0.286851,31.376051,90.896252,0.328509,36.620726,44.167527
1528,0.286918,31.385637,90.917265,0.328638,36.659146,44.199248
1529,0.286922,31.387089,90.91609,0.327185,36.655258,44.201525
1530,0.286868,31.370178,90.905182,0.326178,36.665951,44.196131
1531,0.287001,31.373898,90.905274,0.326745,36.676319,44.209945
1532,0.287035,31.388595,90.920365,0.326405,36.692308,44.227179
1533,0.287187,31.404196,90.934517,0.326843,36.707001,44.238493
1534,0.287188,31.394002,90.938992,0.32746,36.728558,44.27056
1535,0.287254,31.390197,90.928575,0.327216,36.73396,44.274871
1536,0.287279,31.409733,90.941378,0.327192,36.754796,44.295607
1537,0.287406,31.410876,90.951976,0.326358,36.747723,44.311074
1538,0.28748,31.416967,90.950322,0.326459,36.759031,44.330231
1539,0.287583,31.436401,90.956221,0.325655,36.764784,44.336462
1540,0.287616,31.440579,90.955261,0.325054,36.781175,44.349433
1541,0.287639,31.451318,90.959112,0.324809,36.80164,44.353546
1542,0.28769,31.457142,90.968299,0.323777,36.808379,44.354751
1543,0.287701,31.451052,90.960479,0.323844,36.813155,44.372505
1544,0.287818,31.462873,90.966777,0.323746,36.8248,44.392154
1545,0.287767,31.450757,90.947155,0.323985,36.840268,44.413827
1546,0.287837,31.471596,90.956229,0.323685,36.854481,44.425576
1547,0.287842,31.464857,90.941674,0.323847,36.860489,44.438394
1548,0.287833,31.471158,90.95147,0.323669,36.872492,44.464071
1549,0.287887,31.472869,90.963623,0.32397,36.894336,44.497315
1550,0.288102,31.495966,90.999017,0.323592,36.916355,44.523311
1551,0.288061,31.492086,91.008551,0.324053,36.933452,44.560192
1552,0.288196,31.503767,91.033508,0.323806,36.965718,44.587797
1553,0.288289,31.509593,91.052545,0.322494,36.959197,44.566329
1554,0.288298,31.496018,91.053557,0.321877,36.971435,44.561685
1555,0.288357,31.506131,91.068379,0.322713,36.99425,44.606652
1556,0.288443,31.513144,91.085422,0.322229,36.99616,44.598428
1557,0.288379,31.507624,91.09265,0.321604,37.019722,44.606069
1558,0.288504,31.514875,91.107443,0.322771,37.050962,44.645561
1559,0.28857,31.5114,91.111894,0.322391,37.060201,44.63322
1560,0.288611,31.533054,91.125062,0.321736,37.066697,44.651513
1561,0.288553,31.51778,91.111728,0.322017,37.091649,44.687303
1562,0.288602,31.518191,91.124101,0.321399,37.102263,44.702334
1563,0.28869,31.532242,91.1501,0.320651,37.115374,44.705091
1564,0.288747,31.516854,91.157787,0.320077,37.114273,44.70829
1565,0.288865,31.552868,91.181958,0.320767,37.13745,44.739739
1566,0.288912,31.568676,91.179228,0.320884,37.152121,44.759609
1567,0.288879,31.563384,91.158629,0.321256,37.162096,44.779897
1568,0.288866,31.56623,91.139997,0.320551,37.178818,44.777317
1569,0.288736,31.554895,91.122583,0.319826,37.183458,44.777081
1570,0.288816,31.575297,91.140915,0.320105,37.217757,44.80746
1571,0.288749,31.561204,91.10346,0.320004,37.21378,44.807059
1572,0.288704,31.558172,91.082574,0.31983,37.225862,44.808309
1573,0.288722,31.562452,91.074932,0.320333,37.252171,44.830774
1574,0.288755,31.582068,91.077631,0.320907,37.292144,44.878363
1575,0.288848,31.59718,91.087122,0.320058,37.298986,44.876293
1576,0.288863,31.593607,91.082434,0.320438,37.317431,44.898093
1577,0.288873,31.600426,91.080862,0.320294,37.340268,44.905434
1578,0.288811,31.582719,91.049356,0.319342,37.320625,44.893044
1579,0.288958,31.618187,91.082777,0.319434,37.36095,44.911072
1580,0.288854,31.622356,91.07729,0.318961,37.377913,44.932198
1581,0.288872,31.605291,91.059846,0.318865,37.367983,44.934799
1582,0.288877,31.603795,91.067462,0.317602,37.374888,44.930339
1583,0.288947,31.614086,91.071299,0.318286,37.40084,44.963717
1584,0.288884,31.615643,91.071008,0.317939,37.411886,44.970879
1585,0.288932,31.630188,91.081841,0.318754,37.43287,44.999144
1586,0.288942,31.637423,91.100832,0.318734,37.456135,45.023605
1587,0.288931,31.631371,91.108941,0.317191,37.436424,45.003955
1588,0.288971,31.635963,91.107075,0.316721,37.451083,45.010346
1589,0.288938,31.631238,91.097855,0.317011,37.478598,45.033225
1590,0.288934,31.639962,91.110486,0.316264,37.474608,45.037143
1591,0.288982,31.644682,91.120226,0.31523,37.479133,45.028195
1592,0.289035,31.657628,91.142581,0.314663,37.490909,45.041893
1593,0.28903,31.650403,91.146658,0.315218,37.506221,45.057342
1594,0.289061,31.648608,91.15359,0.314422,37.510684,45.05893
1595,0.28909,31.670456,91.17966,0.314673,37.536537,45.087088
1596,0.289026,31.647147,91.164314,0.314561,37.542286,45.087957
1597,0.289145,31.670128,91.184041,0.314507,37.566058,45.092735
1598,0.289161,31.654771,91.17644,0.314879,37.579769,45.102634
1599,0.289147,31.659933,91.177854,0.313891,37.575903,45.104276
1600,0.289206,31.655817,91.186391,0.313479,37.584601,45.112964
1601,0.28922,31.671243,91.195007,0.313105,37.608087,45.12714
1602,0.289154,31.663872,91.187039,0.312887,37.62183,45.140324
1603,0.289235,31.679641,91.199169,0.31312,37.65238,45.164182
1604,0.289235,31.684639,91.217779,0.312797,37.670857,45.180782
1605,0.289254,31.692954,91.223223,0.312118,37.680839,45.186492
1606,0.289244,31.698638,91.239048,0.311847,37.71952,45.21183
1607,0.289205,31.702087,91.238164,0.311889,37.722974,45.220681
1608,0.28925,31.69824,91.232119,0.312383,37.738334,45.230862
1609,0.289124,31.701581,91.217278,0.312511,37.764771,45.253111
1610,0.289084,31.695874,91.195183,0.311714,37.759587,45.240862
1611,0.289051,31.700563,91.190278,0.312277,37.7837,45.262255
1612,0.289123,31.700729,91.191146,0.312357,37.787311,45.263385
1613,0.289164,31.707279,91.193542,0.312391,37.801581,45.281765
1614,0.28914,31.699364,91.194216,0.3116,37.805143,45.280681
1615,0.289104,31.692857,91.189406,0.312071,37.83782,45.31551
1616,0.289035,31.681281,91.180275,0.311754,37.838219,45.31404
1617,0.289064,31.683174,91.16683,0.311987,37.85208,45.317241
1618,0.289016,31.685218,91.160592,0.312503,37.889992,45.358209
1619,0.288896,31.650589,91.120111,0.311434,37.872521,45.345406
1620,0.288912,31.683601,91.128356,0.311458,37.898476,45.381339
1621,0.288846,31.651699,91.0866,0.311508,37.900625,45.393007
1622,0.288876,31.667605,91.089123,0.311349,37.921237,45.415794
1623,0.288885,31.670636,91.077697,0.311398,37.939554,45.42782
1624,0.288829,31.663695,91.060653,0.310292,37.940438,45.405876
1625,0.288816,31.67779,91.066051,0.3103,37.969231,45.419622
1626,0.288872,31.655237,91.038339,0.311015,37.972511,45.418812
1627,0.28882,31.663467,91.04106,0.311523,37.997876,45.429275
1628,0.288963,31.681885,91.063368,0.311703,38.015102,45.429259
1629,0.288987,31.676758,91.069579,0.311475,38.025257,45.412552
1630,0.289065,31.688487,91.080351,0.311697,38.045991,45.408692
1631,0.289108,31.681327,91.091379,0.311211,38.048331,45.400472
1632,0.289292,31.717,91.121326,0.31036,38.062454,45.396806
1633,0.289158,31.690073,91.105411,0.310222,38.063375,45.400123
1634,0.289221,31.703487,91.123851,0.309955,38.082202,45.414126
1635,0.289236,31.714005,91.127661,0.31004,38.101927,45.439917
1636,0.289259,31.698293,91.122082,0.309042,38.104419,45.438589
1637,0.289294,31.700522,91.131285,0.309196,38.123941,45.4595
1638,0.289406,31.703554,91.144859,0.308865,38.127912,45.460979
1639,0.289516,31.719371,91.150235,0.309584,38.149302,45.476115
1640,0.289487,31.718285,91.147829,0.310122,38.181372,45.504707
1641,0.289499,31.721098,91.148873,0.30943,38.180955,45.500731
1642,0.289487,31.709691,91.134944,0.309386,38.189222,45.507618
1643,0.289486,31.708837,91.130001,0.309933,38.21531,45.52806
1644,0.289691,31.740382,91.172345,0.309629,38.246892,45.542056
1645,0.289572,31.700433,91.175816,0.309343,38.258749,45.554941
1646,0.289823,31.723973,91.213505,0.309823,38.271807,45.57324
1647,0.289899,31.728676,91.228789,0.309743,38.284782,45.572119
1648,0.289841,31.739743,91.244725,0.309066,38.283389,45.584411
1649,0.289804,31.710041,91.261047,0.309512,38.300684,45.609832
1650,0.289964,31.733062,91.291459,0.309315,38.311935,45.62339
1651,0.289928,31.714169,91.284484,0.309069,38.309313,45.61766
1652,0.290011,31.725639,91.304403,0.308488,38.314421,45.613565
1653,0.290028,31.736214,91.325043,0.308402,38.331913,45.626449
1654,0.290109,31.737236,91.350184,0.308657,38.346068,45.631558
1655,0.290157,31.725748,91.371873,0.307916,38.34126,45.625343
1656,0.290207,31.729637,91.387674,0.307465,38.340909,45.627166
1657,0.290286,31.739772,91.405001,0.307902,38.363918,45.64594
1658,0.290314,31.753117,91.422288,0.307167,38.374216,45.650648
1659,0.290268,31.737486,91.415334,0.307766,38.38184,45.670753
1660,0.290254,31.740038,91.411168,0.306932,38.380774,45.675667
1661,0.290203,31.728719,91.419449,0.306251,38.397476,45.687131
1662,0.290252,31.746167,91.43404,0.306511,38.40936,45.701416
1663,0.290285,31.732057,91.436391,0.306169,38.410348,45.70817
1664,0.290224,31.740731,91.445372,0.305133,38.399507,45.717167
1665,0.290167,31.730597,91.43841,0.304931,38.410082,45.721781
1666,0.290167,31.750453,91.452455,0.305298,38.436093,45.740671
1667,0.29005,31.722399,91.418258,0.304715,38.412115,45.73232
1668,0.29001,31.729853,91.421987,0.305221,38.436197,45.754889
1669,0.289949,31.734529,91.421954,0.305247,38.440836,45.773853
1670,0.289969,31.740162,91.424818,0.305723,38.45497,45.793957
1671,0.290006,31.752632,91.442094,0.305292,38.460454,45.791908
1672,0.289993,31.751512,91.455953,0.305142,38.468588,45.787584
1673,0.290004,31.750677,91.463732,0.304841,38.47891,45.766031
